,City,Temperature,Humidity,Wind,Cloud
303,el penon,300.07,68.0,1.34,56.0
304,zhigansk,253.68,92.0,4.33,100.0
305,muisne,298.55,85.0,1.05,98.0
306,polunochnoye,250.98,100.0,1.53,27.0
307,paradwip,,,,
308,pevek,248.84,94.0,2.03,32.0
309,harper,299.11,84.0,2.55,100.0
310,vagay,248.08,100.0,1.24,92.0
311,paamiut,259.26,89.0,2.67,100.0
312,lardos,283.05,56.0,2.31,0.0
313,sinnamary,297.99,88.0,4.25,100.0
314,isangel,303.05,71.0,1.59,100.0
315,terrace,279.1,87.0,8.75,100.0
316,jardim,293.37,51.0,2.01,97.0
317,samusu,,,,
318,senanga,291.52,95.0,1.71,100.0
319,rio gallegos,290.18,48.0,6.69,40.0
320,adrar,287.56,31.0,5.66,0.0
321,alotau,,,,
322,airai,296.82,58.0,1.48,24.0
323,palmer,281.38,70.0,5.14,100.0
324,victor harbor,298.71,62.0,0.89,100.0
325,calderitas,300.21,78.0,6.17,20.0
326,cabo san lucas,301.24,29.0,2.57,0.0
327,ambodifototra,,,,
328,belushya guba,,,,
329,prainha,294.68,98.0,0.55,98.0
330,puerto escondido,299.61,73.0,0.0,0.0
331,blythe,297.21,14.0,2.52,36.0
332,belaya gora,254.8,91.0,2.5,95.0
333,olafsvik,272.19,77.0,13.44,100.0
334,sassandra,298.66,90.0,2.25,98.0
335,pierre,285.29,35.0,3.6,0.0
336,rabo de peixe,286.64,82.0,4.63,20.0
337,bathsheba,298.49,78.0,10.8,40.0
338,kavaratti,301.66,72.0,5.48,93.0
339,sao geraldo do araguaia,295.61,98.0,1.4,100.0
340,totness,297.08,90.0,5.18,97.0
341,ketchikan,280.41,81.0,3.6,100.0
342,araguacu,296.3,93.0,0.81,100.0
343,luderitz,289.52,62.0,7.94,0.0
344,komsomolskiy,280.55,87.0,3.09,100.0
345,esperance,298.06,58.0,6.94,100.0
346,grand gaube,298.36,90.0,0.45,56.0
347,cherdyn,251.22,100.0,0.66,94.0
348,kaitangata,285.71,67.0,4.47,100.0
349,baruun-urt,261.81,32.0,3.99,0.0
350,mutsamudu,,,,
351,biak,302.39,68.0,0.72,32.0
352,sesheke,292.92,89.0,1.55,99.0
353,karpogory,260.57,97.0,2.03,50.0
354,touros,298.99,86.0,3.55,83.0
355,skibbereen,278.21,87.0,2.75,17.0
356,oriximina,295.0,94.0,1.24,100.0
357,grand river south east,,,,
358,port hawkesbury,270.16,76.0,1.03,0.0
359,robertsport,298.86,88.0,2.64,79.0
360,clyde river,244.28,69.0,2.57,99.0
361,boende,295.15,92.0,1.28,100.0
362,asfi,285.77,75.0,1.18,31.0
363,makakilo city,300.43,53.0,4.63,0.0
364,adamas,284.24,58.0,4.43,7.0
365,guarapari,299.2,89.0,4.86,2.0
366,tagusao,302.49,72.0,1.74,35.0
367,odienne,300.95,48.0,2.31,74.0
368,erdenet,259.46,58.0,2.29,13.0
369,kota bahru,299.81,83.0,2.24,20.0
370,kamaishi,281.33,59.0,0.77,95.0
371,sentyabrskiy,,,,
372,saint-pierre,298.29,84.0,3.09,75.0
373,ugoofaaru,301.3,70.0,3.47,100.0
374,yerbogachen,257.46,90.0,1.83,100.0
375,mitsamiouli,300.66,75.0,3.85,95.0
376,carballo,284.84,93.0,2.43,100.0
377,cloquet,279.09,56.0,3.09,100.0
378,jinka,295.52,44.0,0.5,100.0
379,trinidad,294.34,94.0,1.56,43.0
380,isla vista,294.6,49.0,3.6,0.0
381,kyenjojo,289.73,84.0,0.88,98.0
382,ust-nera,256.79,92.0,2.17,56.0
383,delmas,299.55,65.0,3.6,4.0
384,seminole,294.34,91.0,6.17,100.0
385,bubaque,297.41,68.0,4.24,13.0
386,pandan,302.38,71.0,2.44,64.0
387,chara,250.63,68.0,1.09,8.0
388,banjar,304.18,64.0,0.33,90.0
389,mrirt,,,,
390,conceicao do araguaia,295.89,96.0,1.02,100.0
391,tateyama,289.43,64.0,2.01,13.0
392,noyabrsk,259.82,95.0,4.51,100.0
393,huancabamba,288.09,96.0,0.75,97.0
394,nemuro,272.51,99.0,4.63,100.0
395,tautira,300.45,71.0,1.14,100.0
396,tawang,284.82,44.0,0.11,0.0
397,henties bay,289.94,85.0,1.05,31.0
398,ancud,287.72,96.0,0.43,1.0
399,nanortalik,258.24,86.0,5.49,99.0
400,riverton,281.86,55.0,4.12,100.0
401,gambiran,301.32,76.0,1.0,50.0
402,taveta,293.66,78.0,0.92,100.0
403,knysna,288.85,80.0,1.71,27.0
404,nizhneudinsk,260.19,78.0,0.82,7.0
405,lorengau,302.22,73.0,4.54,97.0
406,kozhva,261.04,96.0,2.59,100.0
407,taoudenni,292.11,24.0,6.58,0.0
408,loukhi,266.28,97.0,2.54,28.0
409,faanui,301.16,70.0,4.0,94.0
410,tarko-sale,262.6,95.0,5.74,100.0
411,saint-augustin,253.84,77.0,4.53,1.0
412,aswan,283.76,32.0,4.12,0.0
413,lima,298.37,84.0,5.66,0.0
414,kabalo,293.88,96.0,0.33,95.0
415,aklavik,247.51,93.0,1.86,97.0
416,larnaca,276.13,60.0,2.06,0.0
417,krasnoselkup,261.23,96.0,3.88,100.0
418,vagur,278.62,63.0,11.14,56.0
419,ayan,264.65,86.0,3.45,97.0
420,la capilla,283.73,96.0,0.71,81.0
421,caconda,286.04,73.0,1.08,56.0
422,vestmannaeyjar,275.49,55.0,12.43,100.0
423,ladario,296.4,42.0,1.57,0.0
424,jurmala,271.16,69.0,0.51,0.0
425,provideniya,264.21,53.0,0.0,0.0
426,subang,298.54,84.0,0.52,96.0
427,cockburn town,298.6,78.0,9.68,0.0
428,tsaratanana,295.84,94.0,1.4,100.0
429,koyilandi,,,,
430,nogliki,272.22,89.0,5.38,100.0
431,sao filipe,294.17,70.0,6.47,3.0
432,port lincoln,293.07,82.0,3.64,100.0
433,coahuayana,295.21,74.0,0.78,0.0
434,lazarev,269.21,89.0,2.85,100.0
435,sorvag,,,,
436,kloulklubed,300.43,79.0,9.64,100.0
437,leshukonskoye,263.09,95.0,3.17,94.0
438,tilichiki,263.02,67.0,1.32,0.0
439,chapais,266.03,96.0,3.33,100.0
440,gold coast,299.56,77.0,4.12,75.0
441,svetlogorsk,270.86,75.0,4.06,29.0
442,manavalakurichi,299.65,80.0,4.41,98.0
443,stockbridge,287.16,92.0,4.06,100.0
444,skjaerhollen,,,,
445,isetskoye,249.56,100.0,0.99,100.0
446,turukhansk,255.41,97.0,2.05,100.0
447,umm lajj,289.38,39.0,9.16,0.0
448,aykhal,248.38,95.0,2.52,88.0
449,havoysund,275.24,65.0,6.07,3.0
450,le moule,297.69,100.0,2.24,9.0
451,negotin,279.37,60.0,0.25,100.0
452,agirish,255.67,97.0,2.13,20.0
453,tanshui,,,,
454,kupang,303.1,69.0,3.33,63.0
455,hofn,276.07,67.0,15.75,100.0
456,goderich,275.32,93.0,1.54,100.0
457,nguiu,,,,
458,carrickfergus,279.69,92.0,2.57,100.0
459,mys shmidta,,,,
460,porto walter,295.28,98.0,0.9,98.0
461,hami,282.61,41.0,4.57,99.0
462,westport,283.49,65.0,0.0,100.0
463,sorong,301.87,73.0,1.57,87.0
464,sisimiut,251.98,97.0,5.02,100.0
465,flin flon,265.62,97.0,1.77,98.0
466,severo-kurilsk,272.31,73.0,4.08,50.0
467,sao miguel do guama,295.18,99.0,1.61,100.0
468,pasni,297.8,70.0,3.35,40.0
469,okhotsk,263.22,79.0,3.81,93.0
470,koshurnikovo,258.03,92.0,0.93,100.0
471,tarpon springs,294.77,86.0,4.92,100.0
472,sabang,301.1,76.0,3.74,100.0
473,champerico,300.42,64.0,3.23,5.0
474,vao,300.29,80.0,5.95,85.0
475,sungairaya,300.26,82.0,3.02,95.0
476,rawson,295.36,42.0,8.23,0.0
477,smithers,280.33,53.0,5.14,75.0
478,nola,281.12,74.0,0.3,12.0
479,awbari,285.29,24.0,8.25,0.0
480,porto velho,297.18,94.0,1.03,20.0
481,mayo,284.3,68.0,3.6,0.0
482,norman wells,256.17,51.0,3.09,40.0
483,makuyuni,294.71,85.0,0.36,50.0
484,trincomalee,299.01,82.0,2.83,100.0
485,gat,278.05,62.0,0.55,82.0
486,thompson,262.24,73.0,1.03,20.0
487,codrington,298.16,56.0,6.01,100.0
488,lagoa,286.54,57.0,4.15,91.0
489,torres,295.28,88.0,3.14,100.0
490,pervomayskoye,274.11,93.0,4.39,100.0
491,anori,295.99,97.0,1.12,100.0
492,bolungarvik,,,,
493,tabuk,300.59,79.0,1.04,97.0
494,shevchenkove,263.93,96.0,2.59,46.0
495,akureyri,272.11,74.0,4.12,0.0
496,sibolga,300.6,80.0,0.29,100.0
497,broken hill,297.99,61.0,5.14,54.0
498,jalu,283.85,45.0,3.71,0.0
499,luebo,294.11,99.0,0.59,100.0
500,sidi ali,290.56,39.0,5.29,100.0
501,ixtapa,296.72,64.0,4.63,0.0
502,marzuq,288.97,34.0,3.06,0.0
503,svetlyy,273.18,77.0,2.27,75.0
504,mount isa,306.02,43.0,3.09,0.0
505,jahrom,,,,
506,teya,259.9,91.0,2.43,100.0
507,chumikan,264.77,92.0,7.08,100.0
508,kazalinsk,,,,
509,anadyr,252.86,76.0,5.0,0.0
510,calama,286.42,88.0,4.12,75.0
511,atagay,258.72,84.0,1.05,6.0
512,salinopolis,296.83,94.0,2.68,100.0
513,bac lieu,302.16,67.0,5.2,66.0
514,emirdag,267.6,77.0,1.83,1.0
515,dicabisagan,300.33,81.0,1.98,85.0
516,tabiauea,,,,
517,chanika,293.27,91.0,0.32,96.0
518,dongsheng,277.92,28.0,5.53,100.0
519,the valley,298.07,76.0,10.51,29.0
520,saint thomas,296.77,78.0,10.8,40.0
521,bayir,272.44,61.0,1.99,7.0
522,erenhot,269.17,47.0,3.95,73.0
523,rayong,300.9,99.0,3.53,88.0
524,ostrovnoy,270.94,90.0,8.11,9.0
525,bartica,298.33,99.0,1.04,100.0
526,mpraeso,295.15,95.0,1.61,99.0
527,gizo,300.19,79.0,2.18,100.0
528,salme,285.31,27.0,0.13,0.0
529,upanema,298.18,87.0,2.53,100.0
530,itoman,297.06,72.0,4.12,75.0
531,karaul,,,,
532,guiratinga,294.72,95.0,0.94,100.0
533,oranjemund,288.49,91.0,4.72,0.0
534,whitehorse,273.37,69.0,7.72,75.0
535,ossora,263.91,74.0,1.01,4.0
536,karratha,312.49,17.0,7.09,78.0
537,sioux lookout,276.19,70.0,1.03,100.0
538,mosetse,293.4,88.0,4.27,100.0
539,nhulunbuy,304.49,70.0,4.63,40.0
540,yashkul,268.82,72.0,4.48,52.0
541,surgana,297.16,27.0,1.23,59.0
542,phulji,302.28,35.0,3.31,15.0
543,morondava,297.93,87.0,1.83,99.0
544,shirgaon,299.53,54.0,3.32,100.0
545,antalaha,296.84,92.0,1.96,86.0
546,constitucion,287.82,97.0,1.26,47.0
547,ukiah,287.88,42.0,4.12,0.0
548,qurbah,,,,
549,port washington,283.81,67.0,4.12,75.0
550,alekseyevsk,259.63,90.0,4.31,100.0
551,omsukchan,263.52,79.0,1.27,7.0
552,peniche,287.06,91.0,7.98,1.0
553,shimoda,288.76,64.0,1.98,13.0
554,ferrol,285.35,90.0,2.28,100.0
555,brugelette,278.02,93.0,2.57,20.0
556,rocha,290.58,87.0,2.3,14.0
557,yarmouth,278.7,91.0,1.54,40.0
558,pacific grove,286.56,86.0,4.12,40.0
559,amilly,280.36,92.0,3.19,3.0
560,lewistown,284.07,88.0,1.68,91.0
561,diban,277.23,50.0,6.99,5.0
562,tiznit,283.26,95.0,7.35,100.0
563,gunjur,293.19,68.0,5.66,4.0
564,petropavlovsk-kamchatskiy,272.48,51.0,6.0,75.0
565,elko,280.19,71.0,1.79,100.0
566,hamadan,276.64,52.0,3.09,40.0
567,havelock,288.58,77.0,2.06,75.0
568,ramasukha,,,,
569,meadow lake,287.87,14.0,2.49,0.0
570,kampot,302.18,73.0,3.23,96.0
571,firovo,265.42,95.0,1.83,5.0
572,hemnesberget,264.29,92.0,2.4,5.0
573,vanderhoof,276.2,75.0,2.72,100.0
574,boa vista,298.14,88.0,0.51,40.0
575,maturin,295.69,91.0,2.58,91.0
576,changji,275.59,100.0,3.0,100.0
577,viedma,293.1,52.0,4.22,0.0
578,motygino,256.53,95.0,1.38,100.0
579,loviisa,269.01,96.0,1.86,71.0
580,havre-saint-pierre,260.35,43.0,5.66,0.0
581,bajil,297.39,83.0,2.66,13.0
582,jacareacanga,295.05,98.0,0.81,100.0
583,jiddah,,,,
584,tahta,281.61,46.0,5.69,0.0
585,floro,281.13,61.0,10.8,100.0
586,farsund,277.07,100.0,3.01,89.0
587,zyryanka,255.85,87.0,2.53,85.0
588,wuzhou,300.41,51.0,3.7,99.0
589,sataua,,,,
590,tayud,303.15,74.0,3.09,40.0
591,sakhon nakhon,298.12,78.0,2.57,75.0
592,vuktyl,256.29,100.0,1.51,100.0
593,rolla,287.0,66.0,0.89,75.0
594,christchurch,288.65,81.0,2.57,100.0
595,san fernando,304.59,58.0,2.97,82.0
596,buin,294.47,71.0,1.24,0.0
597,chekhov,263.78,98.0,1.2,67.0
598,korem,284.08,72.0,0.55,66.0
599,te anau,290.1,58.0,0.39,16.0
600,mabaruma,295.95,92.0,1.48,57.0
601,anloga,300.91,80.0,6.14,100.0
